Date/C:Time:TimeStamp/D:time:VMeas:IMeas:I_00:DI_00:I_01:DI_01:I_02:DI_02:I_03:DI_03:I_04:DI_04:I_05:DI_05:I_06:DI_06:I_07:DI_07:I_08:DI_08:I_09:DI_09:I_10:DI_10:I_11:DI_11:I_12:DI_12:I_13:DI_13:I_14:DI_14:I_15:DI_15:I_16:DI_16:I_17:DI_17:I_18:DI_18:I_19:DI_19:I_20:DI_20:I_21:DI_21:I_22:DI_22:I_23:DI_23
2024-09-09	12:50:24	1725879024.739590	-43200.000000	-0.044311	-0.141039	34.223924	156.695883	-163.934748	158.717671	308.364072	151.500192	161.034138	194.084492	-6.715745	87.160508	41.374141	85.636329	35.279406	37.398825	-154.373070	34.668133	-247.681968	0.253528	405.883940	0.227313	-195.504000	0.000000	72.269950	0.149349	-384.624000	0.000000	-1.976000	0.000000	65.896000	0.000000	123.875000	0.000000	-195.267000	0.000000	66.843000	0.000000	-115.378000	0.000000	-98.042000	0.000000	-51.739000	0.000000	-341.974000	0.000000	-119.067000	0.000000	81.684000	0.000000

2024-09-09	12:50:25	1725879025.739015	-43199.000576	-0.044311	-0.141039	185.389327	98.080161	-305.136952	66.015305	272.849910	202.793196	178.866260	299.032076	-73.626370	109.140052	124.607302	158.965221	9.207913	30.364654	-131.876546	31.028634	-247.746753	0.287825	406.085140	0.063324	-195.504000	0.000000	71.905778	0.245202	-384.624000	0.000000	-1.976000	0.000000	65.896000	0.000000	123.875000	0.000000	-195.267000	0.000000	66.843000	0.000000	-115.378000	0.000000	-98.042000	0.000000	-51.739000	0.000000	-341.974000	0.000000	-119.067000	0.000000	81.684000	0.000000

2024-09-09	12:50:26	1725879026.739436	-43198.000154	-0.044311	-0.141039	-24.127479	108.641258	-96.294537	108.513759	354.572241	191.698372	92.999944	206.232357	21.171751	169.823391	18.661083	152.658706	35.237360	36.276385	-154.153558	35.250844	-247.746281	0.310083	406.046996	0.202561	-195.504000	0.000000	72.054976	0.185788	-384.624000	0.000000	-1.976000	0.000000	65.896000	0.000000	123.875000	0.000000	-195.267000	0.000000	66.843000	0.000000	-115.378000	0.000000	-98.042000	0.000000	-51.739000	0.000000	-341.974000	0.000000	-119.067000	0.000000	81.684000	0.000000

2024-09-09	12:50:27	1725879027.738860	-43197.000731	-0.044311	-0.141039	58.617380	404.636959	-192.773471	385.540002	231.879881	86.854279	222.021021	134.299112	10.581572	73.574256	28.077074	63.672961	30.310640	24.528521	-152.877581	28.839570	-247.701991	0.114213	406.436671	0.182527	-195.504000	0.000000	72.600503	0.397784	-384.624000	0.000000	-1.976000	0.000000	65.896000	0.000000	123.875000	0.000000	-195.267000	0.000000	66.843000	0.000000	-115.378000	0.000000	-98.042000	0.000000	-51.739000	0.000000	-341.974000	0.000000	-119.067000	0.000000	81.684000	0.000000

2024-09-09	12:50:28	1725879028.739282	-43196.000309	-0.044311	-0.127801	13.604640	136.820480	-144.367174	143.918925	83.782886	95.132394	368.030346	135.173644	9.240542	85.599705	35.030435	67.076768	63.656549	88.892507	-185.620115	82.079641	-247.890851	0.417007	405.931867	0.250632	-195.504000	0.000000	71.908209	0.284370	-384.624000	0.000000	-1.976000	0.000000	65.896000	0.000000	123.875000	0.000000	-195.267000	0.000000	66.843000	0.000000	-115.378000	0.000000	-98.042000	0.000000	-51.739000	0.000000	-341.974000	0.000000	-119.067000	0.000000	81.684000	0.000000

2024-09-09	12:50:29	1725879029.739705	-43194.999885	-0.044311	-0.127801	150.756684	280.358526	-283.472767	255.716788	441.722019	189.795209	21.888172	166.885407	9.024404	106.460632	37.855885	90.048570	24.590282	100.502279	-144.514029	96.411318	-247.971455	0.272055	406.292849	0.210084	-195.504000	0.000000	72.377994	0.256595	-384.624000	0.000000	-1.976000	0.000000	65.896000	0.000000	123.875000	0.000000	-195.267000	0.000000	66.843000	0.000000	-115.378000	0.000000	-98.042000	0.000000	-51.739000	0.000000	-341.974000	0.000000	-119.067000	0.000000	81.684000	0.000000

2024-09-09	12:50:30	1725879030.739146	-43194.000444	-0.044311	-0.127801	157.285391	149.899923	-272.753394	112.525112	435.582344	186.482489	3.280059	229.553804	-1.800881	112.883059	44.282579	135.297264	16.360554	36.747726	-135.851073	21.081351	-247.666259	0.286606	405.986395	0.326874	-195.504000	0.000000	72.724644	0.300641	-384.624000	0.000000	-1.976000	0.000000	65.896000	0.000000	123.875000	0.000000	-195.267000	0.000000	66.843000	0.000000	-115.378000	0.000000	-98.042000	0.000000	-51.739000	0.000000	-341.974000	0.000000	-119.067000	0.000000	81.684000	0.000000

2024-09-09	12:50:31	1725879031.739551	-43193.000039	-0.044311	-0.127801	-32.539783	95.740728	-92.965555	69.693237	254.708112	122.158777	226.385657	150.525296	-24.793599	116.778726	77.744160	102.708575	48.135554	33.415417	-165.424121	29.963658	-247.583603	0.192754	405.537905	0.235684	-195.504000	0.000000	72.428852	0.189061	-384.624000	0.000000	-1.976000	0.000000	65.896000	0.000000	123.875000	0.000000	-195.267000	0.000000	66.843000	0.000000	-115.378000	0.000000	-98.042000	0.000000	-51.739000	0.000000	-341.974000	0.000000	-119.067000	0.000000	81.684000	0.000000

2024-09-09	12:50:32	1725879032.738974	-43192.000616	-0.044311	-0.127801	-55.966293	211.058775	-81.969250	223.411709	339.824702	217.689217	113.239834	274.488917	-95.773823	208.350932	123.464124	186.232493	30.457770	84.992754	-152.188217	82.849352	-247.622689	0.148020	405.979505	0.137897	-195.504000	0.000000	72.275663	0.189411	-384.624000	0.000000	-1.976000	0.000000	65.896000	0.000000	123.875000	0.000000	-195.267000	0.000000	66.843000	0.000000	-115.378000	0.000000	-98.042000	0.000000	-51.739000	0.000000	-341.974000	0.000000	-119.067000	0.000000	81.684000	0.000000

2024-09-09	12:50:33	1725879033.739398	-43191.000193	-0.044311	-0.127801	-39.937838	191.147632	-74.285095	234.636039	351.824621	190.876000	116.021649	193.085285	-14.015357	204.534190	63.868306	173.868030	17.820613	45.100083	-136.693646	38.587127	-247.673520	0.220371	405.604989	0.210850	-195.504000	0.000000	71.963705	0.350505	-384.624000	0.000000	-1.976000	0.000000	65.896000	0.000000	123.875000	0.000000	-195.267000	0.000000	66.843000	0.000000	-115.378000	0.000000	-98.042000	0.000000	-51.739000	0.000000	-341.974000	0.000000	-119.067000	0.000000	81.684000	0.000000

2024-09-09	12:50:34	1725879034.738821	-43190.000769	-0.044311	-0.127801	3.024000	367.594593	-134.901102	370.393405	264.377342	120.373554	178.078191	113.591751	14.445641	90.586844	28.987169	67.829166	33.605842	29.332657	-157.604237	26.831553	-247.861007	0.341185	405.693234	0.102490	-195.504000	0.000000	71.795543	0.345178	-384.624000	0.000000	-1.976000	0.000000	65.896000	0.000000	123.875000	0.000000	-195.267000	0.000000	66.843000	0.000000	-115.378000	0.000000	-98.042000	0.000000	-51.739000	0.000000	-341.974000	0.000000	-119.067000	0.000000	81.684000	0.000000

2024-09-09	12:50:35	1725879035.739244	-43189.000347	-0.044311	-0.127801	139.425517	231.184977	-271.456314	189.877576	195.319525	182.406412	251.107488	125.987948	64.595541	176.136282	-22.990194	195.210908	-9.463599	55.636924	-112.308393	61.445717	-248.177752	0.212360	405.857953	0.186091	-195.504000	0.000000	72.609089	0.244089	-384.624000	0.000000	-1.976000	0.000000	65.896000	0.000000	123.875000	0.000000	-195.267000	0.000000	66.843000	0.000000	-115.378000	0.000000	-98.042000	0.000000	-51.739000	0.000000	-341.974000	0.000000	-119.067000	0.000000	81.684000	0.000000

2024-09-09	12:50:36	1725879036.739667	-43187.999923	-0.044311	-0.147661	76.402685	240.428665	-202.357879	261.562091	299.965633	163.032407	160.856461	186.785175	-78.751506	176.179427	110.531499	174.797504	64.244667	56.449166	-183.553694	60.386784	-248.068697	0.176449	405.822918	0.320017	-195.504000	0.000000	72.548635	0.169650	-384.624000	0.000000	-1.976000	0.000000	65.896000	0.000000	123.875000	0.000000	-195.267000	0.000000	66.843000	0.000000	-115.378000	0.000000	-98.042000	0.000000	-51.739000	0.000000	-341.974000	0.000000	-119.067000	0.000000	81.684000	0.000000

